"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*SWIEE36860","Swisscharge","47.5587750104839","7.57742600737199","1","169","0.00591715976331360947"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","1","169","0.00591715976331360947"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","1","169","0.00591715976331360947"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","1","169","0.00591715976331360947"
"CH*ECUEA4S3F8F2PSVUYYVM3S9EWME9YW","eCarUp","47.3186400101505","8.52335800839174","0","168","0.00000000000000000000"
"CH*E4U*E00463","easy4you","47.2754439418512","8.91023398323403","0","168","0.00000000000000000000"
"CH*E4U*E00462","easy4you","47.2754439418512","8.91023398323403","0","168","0.00000000000000000000"
"CH*E4U*E00462","easy4you","47.2754439418512","8.91023398323403","0","168","0.00000000000000000000"
"CH*E4U*E00462","easy4you","47.2754439418512","8.91023398323403","0","168","0.00000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0","168","0.00000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0","168","0.00000000000000000000"
"CH*ECUEA94UKEWR5WRT272YJYESHHJSJ3","eCarUp","46.4588660100623","7.56596000763784","0","168","0.00000000000000000000"
"CH*ECUEXP26DEUF6M5SY5M3VYMQJQ9KJS","eCarUp","46.4588660100623","7.56596000763784","0","168","0.00000000000000000000"
"CH*ECUEF8PAUW5YQ5WDYYZLNE9RUMCLES","eCarUp","46.9642840100641","8.38116000835555","0","142","0.00000000000000000000"
"CH*ECUEF8PAUW5YQ5WDYYZLNE9RUMCLES","eCarUp","46.9642840100641","8.38116000835555","0","142","0.00000000000000000000"
"CH*ECUEF8PAUW5YQ5WDYYZLNE9RUMCLES","eCarUp","46.9642840100641","8.38116000835555","0","142","0.00000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0","168","0.00000000000000000000"
"CH*E4U*E00451","easy4you","46.3085362111752","7.65174151243342","0","168","0.00000000000000000000"
"CH*E4U*E00452","easy4you","46.3085362111752","7.65174151243342","0","168","0.00000000000000000000"
"CH*E4U*E00330","easy4you","46.3085362111752","7.65174151243342","0","168","0.00000000000000000000"
"CH*E4U*E00051","easy4you","46.4848973551768","9.8209834197518","0","168","0.00000000000000000000"
"CH*E4U*E00220","easy4you","46.3192332450188","7.9850220761407","0","168","0.00000000000000000000"
"CH*ECUEKSGEHSP5CLLBW5ZF3EJXYWET6W","eCarUp","47.1719270102164","8.1067140080209","0","168","0.00000000000000000000"
"CH*ECUEKSGEHSP5CLLBW5ZF3EJXYWET6W","eCarUp","47.1719270102164","8.1067140080209","0","168","0.00000000000000000000"
"CH*ECUEKSGEHSP5CLLBW5ZF3EJXYWET6W","eCarUp","47.1719270102164","8.1067140080209","0","168","0.00000000000000000000"
"CH*ECUE4CT4GWMUUYPUWMLTR57DD5VULS","eCarUp","46.7323820101703","7.62190600763309","0","168","0.00000000000000000000"
"CH*ECUE4CT4GWMUUYPUWMLTR57DD5VULS","eCarUp","46.7323820101703","7.62190600763309","0","168","0.00000000000000000000"
"CH*ECUE4CT4GWMUUYPUWMLTR57DD5VULS","eCarUp","46.7323820101703","7.62190600763309","0","168","0.00000000000000000000"
"CH*E4U*E00220","easy4you","46.3192332450188","7.9850220761407","0","168","0.00000000000000000000"
"CH*E4U*E00211","easy4you","46.4284809123137","8.16354990833151","0","168","0.00000000000000000000"
"CH*E4U*E00212","easy4you","46.4284809123137","8.16354990833151","0","168","0.00000000000000000000"
"CH*E4U*E00114","easy4you","46.5162363075469","9.86250401532926","0","168","0.00000000000000000000"
"CH*E4U*E00113","easy4you","46.5162363075469","9.86250401532926","0","168","0.00000000000000000000"
"CH*E4U*E00456","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*E4U*E00456","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*ECUEXMJJVYT7E44JWFZX7UG2QYW3NQ","eCarUp","47.1877050101201","8.47377800838265","0","168","0.00000000000000000000"
"CH*ECUEXMJJVYT7E44JWFZX7UG2QYW3NQ","eCarUp","47.1877050101201","8.47377800838265","0","168","0.00000000000000000000"
"CH*ECUEXMJJVYT7E44JWFZX7UG2QYW3NQ","eCarUp","47.1877050101201","8.47377800838265","0","168","0.00000000000000000000"
"CH*ECUEN57D7K4KGHPYW2ZYA4XWR5KM3S","eCarUp","47.1814790101067","8.51318700842324","0","168","0.00000000000000000000"
"CH*ECUEN57D7K4KGHPYW2ZYA4XWR5KM3S","eCarUp","47.1814790101067","8.51318700842324","0","168","0.00000000000000000000"
"CH*ECUEN57D7K4KGHPYW2ZYA4XWR5KM3S","eCarUp","47.1814790101067","8.51318700842324","0","168","0.00000000000000000000"
"CH*ECUE2B7K2GLG9Q7UWUXTX5F8DX693S","eCarUp","47.1820690101066","8.51432600842418","0","168","0.00000000000000000000"
"CH*ECUE2B7K2GLG9Q7UWUXTX5F8DX693S","eCarUp","47.1820690101066","8.51432600842418","0","168","0.00000000000000000000"
"CH*ECUE2B7K2GLG9Q7UWUXTX5F8DX693S","eCarUp","47.1820690101066","8.51432600842418","0","168","0.00000000000000000000"
"CH*E4U*E00456","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*E4U*E00455","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*E4U*E00455","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*ECUEQC2URY8FZANQYDC3VDY9HF2UES","eCarUp","46.7662630101839","7.62445600762755","0","168","0.00000000000000000000"
"CH*ECUEQC2URY8FZANQYDC3VDY9HF2UES","eCarUp","46.7662630101839","7.62445600762755","0","168","0.00000000000000000000"
"CH*ECUEQC2URY8FZANQYDC3VDY9HF2UES","eCarUp","46.7662630101839","7.62445600762755","0","168","0.00000000000000000000"
"CH*E4U*E00455","easy4you","47.2094419730342","7.53326297548266","0","168","0.00000000000000000000"
"CH*E4U*E00329","easy4you","46.3086844351433","7.65149474920411","0","168","0.00000000000000000000"
"CH*E4U*E00328","easy4you","46.3086844351433","7.65149474920411","0","168","0.00000000000000000000"
"CH*E4U*E00327","easy4you","46.3086844351433","7.65149474920411","0","168","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*E4U*E00532","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*E4U*E00532","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*E4U*E00209","Ost-mobil","47.4175182438794","9.33649064022872","0","168","0.00000000000000000000"
"CH*E4U*E00674","Ost-mobil","47.4379575238228","9.41410840476364","0","168","0.00000000000000000000"
"CH*E4U*E00676","Ost-mobil","47.4379575238228","9.41410840476364","0","168","0.00000000000000000000"
"CH*ECUE9AJMDLVUAEGSK53V2KLGUG8DJ2","eCarUp","47.2527300100787","8.69439100857789","0","168","0.00000000000000000000"
"CH*ECUE9AJMDLVUAEGSK53V2KLGUG8DJ2","eCarUp","47.2527300100787","8.69439100857789","0","168","0.00000000000000000000"
"CH*ECUE9AJMDLVUAEGSK53V2KLGUG8DJ2","eCarUp","47.2527300100787","8.69439100857789","0","168","0.00000000000000000000"
"CH*E4U*E00532","easy4you","46.954553860612","8.27773691049144","0","168","0.00000000000000000000"
"CH*ECUELHH2H3XXAABQW4BBL5HMP8FEYA","eCarUp","47.1036000101241","8.35295000828762","0","168","0.00000000000000000000"
"CH*ECUE2B9PXJW37VHLWBMDX5EKXL89U3","eCarUp","47.1035720101241","8.35289600828757","0","168","0.00000000000000000000"
"CH*ECUECKSQEWEP7KZTW9L97MMHVL7K2W","eCarUp","47.1813810101066","8.51317700842326","0","168","0.00000000000000000000"
"CH*ECUECKSQEWEP7KZTW9L97MMHVL7K2W","eCarUp","47.1813810101066","8.51317700842326","0","168","0.00000000000000000000"
"CH*ECUECKSQEWEP7KZTW9L97MMHVL7K2W","eCarUp","47.1813810101066","8.51317700842326","0","168","0.00000000000000000000"
"CH*ECUEAKJVPCNK9G4XWMLRGVE4MHHJAS","eCarUp","47.3834060102082","8.39548300824689","0","168","0.00000000000000000000"
"CH*ECUE72XFFLXQ9TW7WFVTHJTEQCL962","eCarUp","47.1036560101241","8.35306700828772","0","168","0.00000000000000000000"
"CH*ECUEBUYKQUGF83D4WGMQ4TD4YBBS8W","eCarUp","47.4010080101976","8.45224700829711","0","168","0.00000000000000000000"
"CH*ECUE76U2ADQPHCP3WNVV8XX55HJM8X","eCarUp","46.9642980100641","8.38115400835554","0","142","0.00000000000000000000"
"CH*ECUE76U2ADQPHCP3WNVV8XX55HJM8X","eCarUp","46.9642980100641","8.38115400835554","0","142","0.00000000000000000000"
"CH*ECUE76U2ADQPHCP3WNVV8XX55HJM8X","eCarUp","46.9642980100641","8.38115400835554","0","142","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*ECUEEABQPGL9ZQSPWAZ7BE8YJASS6A","eCarUp","47.1895630101096","8.5126590084203","0","168","0.00000000000000000000"
"CH*ECUER5GRVNWXYUXY4GF2VBVWN7XC8X","eCarUp","47.2911310102138","8.26700800814746","0","168","0.00000000000000000000"
"CH*ECUER5GRVNWXYUXY4GF2VBVWN7XC8X","eCarUp","47.2911310102138","8.26700800814746","0","168","0.00000000000000000000"
"CH*ECUER5GRVNWXYUXY4GF2VBVWN7XC8X","eCarUp","47.2911310102138","8.26700800814746","0","168","0.00000000000000000000"
"CH*ECUEXL9UJN95BPJFW9C5UC48FWE4T3","eCarUp","47.0265060101105","8.29905800825572","0","168","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*ECUEVW4ED9ZHR8HCY8ZV7WVSJVADPX","eCarUp","47.1923100101079","8.52213100842877","0","168","0.00000000000000000000"
"CH*ECUEVW4ED9ZHR8HCY8ZV7WVSJVADPX","eCarUp","47.1923100101079","8.52213100842877","0","168","0.00000000000000000000"
"CH*ECUEVW4ED9ZHR8HCY8ZV7WVSJVADPX","eCarUp","47.1923100101079","8.52213100842877","0","168","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*ECUEPB62BVES86YMWTZQGL75AP5KBS","eCarUp","47.1924390101079","8.52216300842877","0","168","0.00000000000000000000"
"CH*ECUEPB62BVES86YMWTZQGL75AP5KBS","eCarUp","47.1924390101079","8.52216300842877","0","168","0.00000000000000000000"
"CH*ECUEPB62BVES86YMWTZQGL75AP5KBS","eCarUp","47.1924390101079","8.52216300842877","0","168","0.00000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0","168","0.00000000000000000000"
"CH*ECUE4LY2RHM8BZMXWWMVXHQYEPPWBX","eCarUp","47.1876640101201","8.47363900838253","0","168","0.00000000000000000000"
"CH*ECUE4LY2RHM8BZMXWWMVXHQYEPPWBX","eCarUp","47.1876640101201","8.47363900838253","0","168","0.00000000000000000000"
"CH*ECUE4LY2RHM8BZMXWWMVXHQYEPPWBX","eCarUp","47.1876640101201","8.47363900838253","0","168","0.00000000000000000000"
"CH*ECUEA8435XNEH6RKYLZ8BAAVPTQ2RW","eCarUp","47.1895910101097","8.51243400842007","0","168","0.00000000000000000000"
"CH*E4U*E00066","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00066","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00066","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*ECUENJU6NAFMQW2BBT4ZSCCTLGWQW3","eCarUp","46.7478550096633","9.44866700944783","0","121","0.00000000000000000000"
"CH*ECUEFM4RK4AQ2UW2YHBGXPDW87CFK3","eCarUp","47.5138080103077","8.1869330080017","0","168","0.00000000000000000000"
"CH*ECUELX7G4TMMVF6KWNZ2NCE7Z6T233","eCarUp","47.1719850102164","8.1067370080209","0","168","0.00000000000000000000"
"CH*ECUELX7G4TMMVF6KWNZ2NCE7Z6T233","eCarUp","47.1719850102164","8.1067370080209","0","168","0.00000000000000000000"
"CH*ECUELX7G4TMMVF6KWNZ2NCE7Z6T233","eCarUp","47.1719850102164","8.1067370080209","0","168","0.00000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*ECUE3E2VH8PKWUS4WFX6FYE9RE6QQ3","eCarUp","46.1749730095426","9.00844300919469","0","168","0.00000000000000000000"
"CH*ECUE3E2VH8PKWUS4WFX6FYE9RE6QQ3","eCarUp","46.1749730095426","9.00844300919469","0","168","0.00000000000000000000"
"CH*ECUE3E2VH8PKWUS4WFX6FYE9RE6QQ3","eCarUp","46.1749730095426","9.00844300919469","0","168","0.00000000000000000000"
"CH*ECUEWNX8NS76L787WNCZ5V4V3MKLLS","eCarUp","46.9442910103175","7.37680000732032","0","168","0.00000000000000000000"
"CH*ECUEWNX8NS76L787WNCZ5V4V3MKLLS","eCarUp","46.9442910103175","7.37680000732032","0","168","0.00000000000000000000"
"CH*ECUEWNX8NS76L787WNCZ5V4V3MKLLS","eCarUp","46.9442910103175","7.37680000732032","0","168","0.00000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*ECUESP4MR9NYKHKVYKL8AD9VTZLCZQ","eCarUp","47.1815090101067","8.51318000842322","0","168","0.00000000000000000000"
"CH*ECUESP4MR9NYKHKVYKL8AD9VTZLCZQ","eCarUp","47.1815090101067","8.51318000842322","0","168","0.00000000000000000000"
"CH*ECUESP4MR9NYKHKVYKL8AD9VTZLCZQ","eCarUp","47.1815090101067","8.51318000842322","0","168","0.00000000000000000000"
"CH*E4U*E00063","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*ECUER5XZYZV8HYA4WZZAFKQYJLLMBX","eCarUp","47.0247650101104","8.29714300825429","0","168","0.00000000000000000000"
"CH*ECUETFGKM5D5669CW6V9AG54E6E49A","eCarUp","47.1036440101241","8.35304200828769","0","168","0.00000000000000000000"
"CH*ECUE294V7H2XA49XYPBQDLBSHATQQ3","eCarUp","46.1750870095427","9.00833000919456","0","168","0.00000000000000000000"
"CH*ECUE294V7H2XA49XYPBQDLBSHATQQ3","eCarUp","46.1750870095427","9.00833000919456","0","168","0.00000000000000000000"
"CH*ECUE294V7H2XA49XYPBQDLBSHATQQ3","eCarUp","46.1750870095427","9.00833000919456","0","168","0.00000000000000000000"
"CH*ECUEPZ75TY3RSZXQYPMSGEVEHW8LMQ","eCarUp","47.0808770101788","8.12358800806345","0","168","0.00000000000000000000"
"CH*ECUEPZ75TY3RSZXQYPMSGEVEHW8LMQ","eCarUp","47.0808770101788","8.12358800806345","0","168","0.00000000000000000000"
"CH*ECUEPZ75TY3RSZXQYPMSGEVEHW8LMQ","eCarUp","47.0808770101788","8.12358800806345","0","168","0.00000000000000000000"
"CH*E4U*E00063","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*ECUESJRQ78MZV26UWCLT5ZMGMSXXKS","eCarUp","47.0347810101192","8.27881000823305","0","168","0.00000000000000000000"
"CH*ECUESJRQ78MZV26UWCLT5ZMGMSXXKS","eCarUp","47.0347810101192","8.27881000823305","0","168","0.00000000000000000000"
"CH*ECUESJRQ78MZV26UWCLT5ZMGMSXXKS","eCarUp","47.0347810101192","8.27881000823305","0","168","0.00000000000000000000"
"CH*E4U*E00063","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0","168","0.00000000000000000000"
"CH*E4U*E00459","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*E4U*E00459","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*E4U*E00459","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*ECUEQM3W8YZ2Q6B8WWX3FLRWKP8FHX","eCarUp","47.1923320101079","8.52211200842874","0","168","0.00000000000000000000"
"CH*ECUEQM3W8YZ2Q6B8WWX3FLRWKP8FHX","eCarUp","47.1923320101079","8.52211200842874","0","168","0.00000000000000000000"
"CH*ECUEQM3W8YZ2Q6B8WWX3FLRWKP8FHX","eCarUp","47.1923320101079","8.52211200842874","0","168","0.00000000000000000000"
"CH*ECUEMZWXPVAUCGGSWMCN7E2AJUSGMS","eCarUp","47.4129420101632","8.58455800842195","0","141","0.00000000000000000000"
"CH*E4U*E00458","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*E4U*E00458","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*E4U*E00458","easy4you","47.2096314689373","7.53322542455657","0","168","0.00000000000000000000"
"CH*ECUEAU8FJ3UFX989WEXSY42HFCJ92S","eCarUp","47.4004440101972","8.45301200829803","0","168","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*ECUE93PSNEMPBY5HW8B7CZY42HVAZX","eCarUp","47.3449420102361","8.25145300811613","0","168","0.00000000000000000000"
"CH*ECUE93PSNEMPBY5HW8B7CZY42HVAZX","eCarUp","47.3449420102361","8.25145300811613","0","168","0.00000000000000000000"
"CH*ECUE93PSNEMPBY5HW8B7CZY42HVAZX","eCarUp","47.3449420102361","8.25145300811613","0","168","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0","168","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0","168","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0","168","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0","168","0.00000000000000000000"
"CH*E4U*E00131","easy4you","47.2840254730647","8.22629750585795","0","168","0.00000000000000000000"
"CH*ECUENJU84LJ62B5ZY4MNYZ4CWSGDX2","eCarUp","47.3431210103296","7.90528200776825","0","168","0.00000000000000000000"
