"evseid","operatorname","lat","lng","occupied_ratio"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00402","easy4you","46.4851374417218","9.81193901094457","0.00000000000000000000"
"CH*E4U*E00402","easy4you","46.4851374417218","9.81193901094457","0.00000000000000000000"
"CH*E4U*E00402","easy4you","46.4851374417218","9.81193901094457","0.00000000000000000000"
"CH*E4U*E00707","Ost-mobil","47.0928869530549","9.28076506579256","0.00000000000000000000"
"CH*SWIEE19688","Swisscharge","47.2182560103256","7.75663600765002","0.000000000000000000000000"
"CH*SWIEE19688","Swisscharge","47.2182560103256","7.75663600765002","0.000000000000000000000000"
"CH*SWIEE19688","Swisscharge","47.2182560103256","7.75663600765002","0.000000000000000000000000"
"CH*E4U*E00179","easy4you","47.1907477906854","7.5535619333338","0.00000000000000000000"
"CH*E4U*E00179","easy4you","47.1907477906854","7.5535619333338","0.00000000000000000000"
"CH*E4U*E00179","easy4you","47.1907477906854","7.5535619333338","0.00000000000000000000"
"CH*E4U*E00707","Ost-mobil","47.0928869530549","9.28076506579256","0.00000000000000000000"
"CH*E4U*E00707","Ost-mobil","47.0928869530549","9.28076506579256","0.00000000000000000000"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","0.00000000000000000000"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","0.00000000000000000000"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","0.00000000000000000000"
"CH*E4U*E00352","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*E4U*E00352","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*E4U*E00352","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*SWIEE6316","Swisscharge","47.2254090100324","8.81996000870699","0.000000000000000000000000"
"CH*SWIEE6316","Swisscharge","47.2254090100324","8.81996000870699","0.000000000000000000000000"
"CH*SWIEE6316","Swisscharge","47.2254090100324","8.81996000870699","0.000000000000000000000000"
"CH*IBA*EAC022*2","Eniwa","47.392540010308","8.04665400789733","0.000000000000000000000000"
"CH*IBA*EAC022*2","Eniwa","47.392540010308","8.04665400789733","0.000000000000000000000000"
"CH*IBA*EAC022*2","Eniwa","47.392540010308","8.04665400789733","0.000000000000000000000000"
"CH*E4U*E00561","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*E4U*E00561","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*CCI*E20295","Move","47.150121010424","7.26234700714767","0.00000000000000000000"
"CH*CCI*E20295","Move","47.150121010424","7.26234700714767","0.00000000000000000000"
"CH*CCI*E20295","Move","47.150121010424","7.26234700714767","0.00000000000000000000"
"CH*E4U*E00561","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*E4U*E00069","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CH*E4U*E00069","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CH*E4U*E00069","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CH*E4U*E00559","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*E4U*E00559","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*E4U*E00559","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*SWIEE4465","Swisscharge","47.0633240103983","7.23326300713764","0.000000000000000000000000"
"CH*SWIEE4465","Swisscharge","47.0633240103983","7.23326300713764","0.000000000000000000000000"
"CH*SWIEE4465","Swisscharge","47.0633240103983","7.23326300713764","0.000000000000000000000000"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*CCI*E20058","Move","46.5550280103337","6.55863900650331","0.000000000000000000000000"
"CH*CCI*E20058","Move","46.5550280103337","6.55863900650331","0.000000000000000000000000"
"CH*CCI*E20058","Move","46.5550280103337","6.55863900650331","0.000000000000000000000000"
"CH*CCI*E20119","Move","47.442028010444","7.59005600741706","0.000000000000000000000000"
"CH*CCI*E20119","Move","47.442028010444","7.59005600741706","0.000000000000000000000000"
"CH*CCI*E20119","Move","47.442028010444","7.59005600741706","0.000000000000000000000000"
"CH*CCI*E20083","Move","46.9078620103656","7.11121900704231","0.000000000000000000000000"
"CH*CCI*E20083","Move","46.9078620103656","7.11121900704231","0.000000000000000000000000"
"CH*CCI*E20083","Move","46.9078620103656","7.11121900704231","0.000000000000000000000000"
"CH*REPE027*01*2","PLUG’N ROLL","46.2337190092198","10.1417760102338","0.000000000000000000000000"
"CH*REPE027*01*2","PLUG’N ROLL","46.2337190092198","10.1417760102338","0.000000000000000000000000"
"CH*REPE027*01*2","PLUG’N ROLL","46.2337190092198","10.1417760102338","0.000000000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","0.00000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","0.00000000000000000000"
"CH*SWIEE22319","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*SWIEE22319","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*SWIEE22319","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*CCI*E20272","Move","47.2076450103787","7.53280200741964","0.000000000000000000000000"
"CH*CCI*E20272","Move","47.2076450103787","7.53280200741964","0.000000000000000000000000"
"CH*CCI*E20272","Move","47.2076450103787","7.53280200741964","0.000000000000000000000000"
"CH*E4U*E00345","easy4you","47.3903019468073","8.51450622917909","0.00000000000000000000"
"CH*CCI*E202801","Move","46.8219630103213","7.14991700710413","0.000000000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*E4U*E00547","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*CCI*E202801","Move","46.8219630103213","7.14991700710413","0.000000000000000000000000"
"CH*CCI*E202801","Move","46.8219630103213","7.14991700710413","0.000000000000000000000000"
"CH*E4U*E00320","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CHEVPE2711","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CHEVPE2711","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CHEVPE2711","evpass","46.0540680100032","6.95153000704532","0.000000000000000000000000"
"CH*E4U*E00320","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CH*E4U*E00320","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CH*E4U*E00168","Ost-mobil","47.4596147854988","9.09295142585646","0.00000000000000000000"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*E4U*E00587","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*E4U*E00587","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*E4U*E00587","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*E4U*E00168","Ost-mobil","47.4596147854988","9.09295142585646","0.00000000000000000000"
"CH*E4U*E00168","Ost-mobil","47.4596147854988","9.09295142585646","0.00000000000000000000"
"CH*E4U*E00214","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CH*CCI*E20287","Move","47.4732830104496","7.60751100742659","0.000000000000000000000000"
"CH*CCI*E20287","Move","47.4732830104496","7.60751100742659","0.000000000000000000000000"
"CH*CCI*E20287","Move","47.4732830104496","7.60751100742659","0.000000000000000000000000"
"CH*E4U*E00214","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CH*E4U*E00214","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CH*SWIEE22318","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*SWIEE22318","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*SWIEE22318","Swisscharge","46.339745010137","7.0005560070437","0.000000000000000000000000"
"CH*CCC*E50126","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*CCC*E50126","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*CCC*E50126","Move","47.321851010351","7.79693300766334","0.000000000000000000000000"
"CH*CCI*E20100","Move","46.5184800102093","7.05615600706818","0.000000000000000000000000"
"CH*CCI*E20100","Move","46.5184800102093","7.05615600706818","0.000000000000000000000000"
"CH*CCI*E20100","Move","46.5184800102093","7.05615600706818","0.000000000000000000000000"
"CH*E4U*E00294","Ost-mobil","47.127200009851","9.30313500919199","0.00000000000000000000"
"CH*E4U*E00294","Ost-mobil","47.127200009851","9.30313500919199","0.00000000000000000000"
"CH*E4U*E00294","Ost-mobil","47.127200009851","9.30313500919199","0.00000000000000000000"
"CH*E4U*E00108","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*E4U*E00108","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*E4U*E00108","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","0.00000000000000000000"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","0.00000000000000000000"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","0.00000000000000000000"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","0.000000000000000000000000"
"CH*E4U*E00461","Ost-mobil","47.6516427829206","9.18061138089567","0.00000000000000000000"
"CH*E4U*E00461","Ost-mobil","47.6516427829206","9.18061138089567","0.00000000000000000000"
"CH*E4U*E00461","Ost-mobil","47.6516427829206","9.18061138089567","0.00000000000000000000"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","0.000000000000000000000000"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","0.000000000000000000000000"
"CH*E4U*E00335","Ost-mobil","46.7943210094064","10.2882650101761","0.00000000000000000000"
"CH*E4U*E00654","Ost-mobil","46.850693508968","9.52396632189233","0.00000000000000000000"
"CH*E4U*E00654","Ost-mobil","46.850693508968","9.52396632189233","0.00000000000000000000"
"CH*E4U*E00654","Ost-mobil","46.850693508968","9.52396632189233","0.00000000000000000000"
"CH*E4U*E00335","Ost-mobil","46.7943210094064","10.2882650101761","0.00000000000000000000"
"CH*E4U*E00335","Ost-mobil","46.7943210094064","10.2882650101761","0.00000000000000000000"
"CH*E4U*E00135","easy4you","46.9487059101746","7.44106472277289","0.00000000000000000000"
"CH*E4U*E00016","Ost-mobil","47.5004925762262","9.39612151107253","0.00000000000000000000"
"CH*E4U*E00016","Ost-mobil","47.5004925762262","9.39612151107253","0.00000000000000000000"
"CH*E4U*E00016","Ost-mobil","47.5004925762262","9.39612151107253","0.00000000000000000000"
"CH*E4U*E00135","easy4you","46.9487059101746","7.44106472277289","0.00000000000000000000"
"CH*E4U*E00135","easy4you","46.9487059101746","7.44106472277289","0.00000000000000000000"
"CH*CCI*EBA*7254*3","Move","46.9505700101582","8.01539000798857","0.000000000000000000000000"
"CH*REPE110*01*2","PLUG’N ROLL","47.4596250102052","8.49012200831588","0.000000000000000000000000"
"CH*REPE110*01*2","PLUG’N ROLL","47.4596250102052","8.49012200831588","0.000000000000000000000000"
"CH*REPE110*01*2","PLUG’N ROLL","47.4596250102052","8.49012200831588","0.000000000000000000000000"
"CH*CCI*EBA*7254*3","Move","46.9505700101582","8.01539000798857","0.000000000000000000000000"
"CH*CCI*EBA*7254*3","Move","46.9505700101582","8.01539000798857","0.000000000000000000000000"
"CH*BVS*E001*0002","Backpackers Villa Sonnenhof","46.6845900100893","7.86187000789809","0.000000000000000000000000"
"CH*BVS*E001*0002","Backpackers Villa Sonnenhof","46.6845900100893","7.86187000789809","0.000000000000000000000000"
"CH*BVS*E001*0002","Backpackers Villa Sonnenhof","46.6845900100893","7.86187000789809","0.000000000000000000000000"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","0.000000000000000000000000"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","0.000000000000000000000000"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","0.000000000000000000000000"
"CH*E4U*E00560","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*E4U*E00560","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*E4U*E00560","Ost-mobil","47.0536980097889","9.41766700932121","0.00000000000000000000"
"CH*CCC*E50178","Move","47.0343650101169","8.28683300824122","0.000000000000000000000000"
"CH*CCC*E50178","Move","47.0343650101169","8.28683300824122","0.000000000000000000000000"
"CH*CCC*E50178","Move","47.0343650101169","8.28683300824122","0.000000000000000000000000"
"CH*E4U*E00166","Ost-mobil","47.4312154710566","9.38336492501033","0.00000000000000000000"
"CH*CCC*E50112","Move","47.5072220104795","7.53171800733887","0.000000000000000000000000"
"CH*CCC*E50112","Move","47.5072220104795","7.53171800733887","0.000000000000000000000000"
"CH*CCC*E50112","Move","47.5072220104795","7.53171800733887","0.000000000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00064","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00166","Ost-mobil","47.4312154710566","9.38336492501033","0.00000000000000000000"
"CH*E4U*E00166","Ost-mobil","47.4312154710566","9.38336492501033","0.00000000000000000000"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","0.000000000000000000000000"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","0.000000000000000000000000"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","0.000000000000000000000000"
"CH*E4U*E00408","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*E4U*E00408","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*E4U*E00408","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*SWIEE1345","Swisscharge","47.4240990102291","8.36770000820724","0.000000000000000000000000"
"CH*SWIEE1345","Swisscharge","47.4240990102291","8.36770000820724","0.000000000000000000000000"
"CH*SWIEE1345","Swisscharge","47.4240990102291","8.36770000820724","0.000000000000000000000000"
"CH*CCI*E20217","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*CCI*E20217","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*CCI*E20217","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*IBA*EAC028*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC028*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC028*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","0.00000000000000000000"
"CH*E4U*E00595","easy4you","46.3585130930477","7.98431933736855","0.00000000000000000000"
"CH*E4U*E00595","easy4you","46.3585130930477","7.98431933736855","0.00000000000000000000"
"CH*E4U*E00595","easy4you","46.3585130930477","7.98431933736855","0.00000000000000000000"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","0.000000000000000000000000"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","0.000000000000000000000000"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","0.000000000000000000000000"
"CH*IBA*EAC029","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
